geo_id,total_visit_time,day_feature,hour_feature
31309,1,weekend,1
31310,2,weekend,2
31311,1,weekday,4
31312,1,weekend,0
31313,6,weekday,1
31314,37,weekday,3
31315,1,weekend,0
31316,1,weekday,0
31317,7,weekday,1
31318,2,weekend,1
31319,1,weekend,1
31320,1,weekend,2
31321,1,weekday,3
31322,56,weekday,0
31323,3,weekend,1
31324,1,weekday,3
31325,3,weekday,1
31326,7,weekday,1
31327,1,weekend,3
31328,1,weekday,2
31329,1,weekday,3
31330,4,weekday,1
31331,5,weekday,1
31332,1,weekday,3
31333,1,weekday,1
31334,3,weekend,3
31335,4,weekday,1
31336,1,weekday,3
31337,19,weekday,2
31338,1,weekend,4
31339,9,weekend,2
31340,1,weekday,3
31341,2,weekday,1
31342,9,weekday,3
31343,2,weekday,3
31344,2,weekend,0
31345,1,weekday,1
31346,52,weekday,3
31347,5,weekend,4
31348,2,weekend,0
31349,3,weekday,1
31350,1,weekday,4
31351,1,weekday,3
31352,5,weekend,3
31353,5,weekend,3
31354,12,weekday,3
31355,1,weekday,3
31356,3,weekend,2
31357,1,weekday,1
31358,3,weekday,0
31359,4,weekend,0
31360,2,weekday,0
31361,5,weekday,3
31362,2,weekend,1
31363,2,weekend,0
31364,2,weekday,1
31365,2,weekend,4
31366,2,weekend,1
31367,2,weekend,1
31368,10,weekend,1
31369,2,weekend,1
31370,1,weekday,1
31371,5,weekday,1
31372,5,weekday,3
31373,1,weekday,1
31374,1,weekend,2
31375,4,weekend,0
31376,1,weekday,4
31377,76,weekday,4
31378,6,weekday,1
31379,1,weekend,3
31380,2,weekend,3
31381,1,weekday,3
31382,1,weekend,1
31383,2,weekday,3
31384,1,weekday,3
31385,9,weekday,3
31386,2,weekday,1
31387,1,weekend,1
31388,1,weekday,4
31389,1,weekend,3
31390,1,weekday,4
31391,1,weekday,3
31392,1,weekday,1
31393,1,weekend,1
31394,1,weekend,1
31395,1,weekday,3
31396,1,weekend,0
31397,1,weekday,3
31398,2,weekend,0
31399,1,weekday,3
31400,5,weekend,1
31401,1,weekend,4
31402,1,weekday,0
31403,4,weekday,3
31404,3,weekday,1
31405,1,weekday,1
31406,2,weekend,0
31407,12,weekday,2
31408,1,weekend,3
31409,1,weekday,1
31410,2,weekend,2
31411,1,weekend,3
31412,3,weekday,1
31413,1,weekend,1
31414,1,weekday,3
31415,7,weekday,1
31416,36,weekend,4
31417,1,weekday,4
31418,1,weekday,1
31419,2,weekday,1
31420,9,weekday,3
31421,1,weekday,3
31422,1,weekday,0
31423,2,weekend,3
31424,1,weekday,4
31425,19,weekday,3
31426,5,weekend,2
31427,1,weekend,1
31428,9,weekday,0
31429,1,weekday,3
31430,2,weekend,3
31431,3,weekday,3
31432,67,weekday,4
31433,1,weekend,3
31434,1,weekday,1
31435,1,weekday,4
31436,3,weekend,3
31437,10,weekend,0
31438,2,weekday,3
31439,1,weekday,2
31440,2,weekday,1
31441,1,weekday,3
31442,3,weekday,3
31443,1,weekday,3
31444,1,weekday,3
31445,1,weekday,1
31446,1,weekday,3
31447,2,weekend,1
31448,2,weekend,2
31449,1,weekday,4
31450,1,weekend,4
31451,1,weekday,3
31452,2,weekend,3
31453,1,weekend,3
31454,1,weekend,4
31455,1,weekend,4
31456,2,weekday,3
31457,3,weekend,1
31458,1,weekend,4
31459,1,weekend,3
31460,1,weekday,1
31461,2,weekend,0
31462,3,weekday,2
31463,2,weekday,3
31464,14,weekend,1
31465,2,weekend,3
31466,7,weekend,1
31467,11,weekday,0
31468,1,weekday,0
31469,2,weekday,0
31470,26,weekday,3
31471,12,weekday,1
31472,36,weekday,3
31473,1,weekend,3
31474,1,weekday,4
31475,1,weekend,3
31476,1,weekend,1
31477,1,weekday,3
31478,1,weekday,3
31479,2,weekend,0
31480,1,weekend,2
31481,2,weekend,2
31482,1,weekend,1
31483,5,weekday,2
31484,1,weekday,1
31485,3,weekday,3
31486,10,weekend,3
31487,1,weekend,3
31488,1,weekend,2
31489,10,weekend,3
31490,1,weekend,4
31491,3,weekday,2
31492,1,weekend,0
31493,5,weekend,1
31494,2,weekday,0
31495,5,weekday,1
31496,1,weekend,2
31497,5,weekday,3
31498,8,weekday,3
31499,1,weekend,1
31500,3,weekday,4
31501,3,weekday,3
31502,1,weekday,2
31503,2,weekday,1
31504,1,weekend,3
31505,1,weekend,2
31506,25,weekday,3
31507,1,weekday,1
31508,1,weekend,2
31509,1,weekend,2
31510,3,weekday,0
31511,3,weekday,3
31512,4,weekend,4
31513,2,weekend,3
31514,1,weekday,3
31515,3,weekday,4
31516,1,weekday,2
31517,1,weekend,1
31518,35,weekday,4
31519,5,weekday,1
31520,1,weekend,4
31521,1,weekday,4
31522,1,weekend,3
31523,2,weekend,3
31524,2,weekday,1
31525,2,weekday,3
31526,1,weekday,4
31527,1,weekend,2
31528,1,weekday,3
31529,1,weekend,1
31530,1,weekday,2
31531,3,weekend,1
31532,1,weekend,3
31533,1,weekday,3
31534,1,weekday,1
31535,1,weekday,0
31536,6,weekday,4
31537,6,weekend,1
31538,1,weekend,3
31539,7,weekend,3
31540,4,weekend,2
31541,3,weekday,1
31542,1,weekday,3
31543,4,weekday,3
31544,1,weekday,3
31545,2,weekend,3
31546,2,weekend,1
31547,1,weekday,3
31548,2,weekend,3
31549,1,weekend,2
31550,1,weekend,1
31551,1,weekend,3
31552,1,weekend,1
31553,1,weekend,0
31554,1,weekend,1
31555,2,weekend,2
31556,1,weekend,2
31557,7,weekend,3
31558,2,weekend,0
31559,26,weekday,0
31560,1,weekday,4
31561,2,weekday,0
31562,7,weekend,3
31563,1,weekday,1
31564,2,weekend,1
31565,2,weekday,0
31566,2,weekend,3
31567,2,weekend,2
31568,1,weekday,1
31569,1,weekday,1
31570,2,weekday,3
31571,3,weekend,1
31572,3,weekend,2
31573,1,weekend,3
31574,1,weekday,1
31575,4,weekend,3
31576,2,weekday,3
31577,4,weekend,2
31578,1,weekday,4
31579,1,weekday,3
31580,1,weekday,4
31581,1,weekday,1
31582,1,weekend,3
31583,1,weekend,3
31584,5,weekday,3
31585,1,weekend,3
31586,2,weekend,4
31587,1,weekend,1
31588,7,weekday,3
31589,1,weekday,3
31590,34,weekday,3
31591,1,weekday,3
31592,3,weekend,2
31593,12,weekday,3
31594,43,weekday,0
31595,4,weekday,3
31596,3,weekend,1
31597,13,weekday,0
31598,3,weekday,0
31599,2,weekend,1
31600,3,weekday,1
31601,1,weekend,3
31602,1,weekend,4
31603,1,weekend,1
31604,1,weekday,4
31605,9,weekend,3
31606,11,weekday,3
31607,1,weekday,1
31608,8,weekday,2
31609,3,weekend,2
31610,3,weekday,4
31611,4,weekday,2
31612,11,weekday,3
31613,1,weekday,3
31614,2,weekend,3
31615,20,weekday,3
31616,1,weekday,4
31617,2,weekend,1
31618,2,weekend,2
31619,1,weekend,3
31620,2,weekday,3
31621,1,weekday,4
31622,1,weekend,2
31623,9,weekday,2
31624,3,weekday,0
31625,1,weekday,0
31626,1,weekday,3
31627,1,weekend,0
31628,1,weekend,0
31629,2,weekend,1
31630,9,weekday,1
31631,28,weekday,0
31632,1,weekday,3
31633,19,weekday,1
31634,2,weekday,1
31635,7,weekday,3
31636,1,weekday,1
31637,4,weekday,4
31638,4,weekend,3
31639,5,weekend,1
31640,1,weekend,2
31641,1,weekday,4
31642,2,weekend,3
31643,2,weekday,3
31644,3,weekday,1
31645,3,weekend,3
31646,1,weekday,3
31647,6,weekend,3
31648,152,weekday,3
31649,5,weekend,0
31650,1,weekday,4
31651,1,weekend,2
31652,59,weekday,4
31653,1,weekend,4
31654,2,weekday,1
31655,2,weekend,3
31656,3,weekday,1
31657,2,weekend,1
31658,24,weekday,3
31659,4,weekday,3
31660,4,weekday,3
31661,2,weekday,3
31662,3,weekday,1
31663,2,weekend,3
31664,1,weekday,3
31665,3,weekday,3
31666,1,weekday,4
31667,2,weekend,1
31668,7,weekend,1
31669,1,weekday,3
31670,1,weekend,1
31671,1,weekday,2
31672,1,weekday,1
31673,3,weekday,2
31674,4,weekday,1
31675,1,weekday,0
31676,8,weekend,1
31677,1,weekday,3
31678,2,weekday,3
31679,1,weekday,2
31680,4,weekday,2
31681,1,weekend,0
31682,3,weekday,1
31683,6,weekday,2
31684,3,weekday,3
31685,6,weekday,3
31686,2,weekday,1
31687,2,weekday,1
31688,25,weekday,2
31689,3,weekday,1
31690,8,weekday,1
31691,2,weekend,1
31692,2,weekend,0
31693,4,weekday,3
31694,1,weekday,1
31695,1,weekday,4
31696,3,weekday,1
31697,1,weekend,3
31698,1,weekday,3
31699,2,weekday,1
31700,4,weekday,3
31701,2,weekday,4
31702,1,weekday,3
31703,3,weekend,2
31704,1,weekday,3
31705,1,weekday,3
31706,4,weekend,2
31707,1,weekend,3
31708,1,weekday,4
31709,3,weekday,4
31710,4,weekend,0
31711,1,weekend,2
31712,2,weekend,0
31713,3,weekday,3
31714,2,weekend,3
31715,1,weekday,4
31716,1,weekend,3
31717,4,weekday,1
31718,1,weekend,2
31719,310,weekday,0
31720,301,weekday,3
31721,1,weekday,2
31722,4,weekday,0
31723,2,weekday,0
31724,4,weekend,0
31725,40,weekday,3
31726,8,weekday,2
31727,2,weekday,3
31728,2,weekday,2
31729,1,weekday,3
31730,1,weekday,1
31731,1,weekend,2
31732,1,weekday,1
31733,1,weekday,4
31734,1,weekday,1
31735,2,weekday,1
31736,6,weekend,2
31737,2,weekend,3
31738,1,weekday,2
31739,13,weekday,1
31740,1,weekday,1
31741,6,weekend,3
31742,1,weekday,3
31743,9,weekday,2
31744,1,weekday,2
31745,2,weekday,1
31746,1,weekday,4
31747,2,weekday,1
31748,1,weekday,3
31749,1,weekend,2
31750,8,weekday,3
31751,1,weekday,1
31752,2,weekday,3
31753,1,weekend,4
31754,7,weekday,1
31755,19,weekend,2
31756,1,weekday,0
31757,1,weekday,1
31758,4,weekday,0
31759,2,weekend,1
31760,2,weekday,0
31761,1,weekend,3
31762,4,weekday,3
31763,2,weekend,3
31764,1,weekend,3
31765,2,weekday,4
31766,1,weekday,3
31767,1,weekday,4
31768,1,weekday,1
31769,1,weekend,2
31770,3,weekend,1
31771,3,weekend,2
31772,1,weekday,1
31773,19,weekday,4
31774,1,weekday,0
31775,8,weekday,1
31776,12,weekday,1
31777,1,weekday,1
31778,1,weekday,1
31779,1,weekday,1
31780,6,weekday,1
31781,1,weekday,1
31782,1,weekday,1
31783,1,weekend,3
31784,1,weekend,1
31785,2,weekday,2
31786,1,weekday,3
31787,4,weekday,1
31788,6,weekday,0
31789,1,weekday,4
31790,1,weekday,2
31791,1,weekday,3
31792,1,weekend,1
31793,1,weekend,2
31794,1,weekday,3
31795,1,weekday,1
31796,1,weekend,1
31797,3,weekend,3
31798,14,weekday,3
31799,1,weekday,4
31800,36,weekday,0
31801,1,weekday,2
31802,2,weekend,2
31803,2,weekend,2
31804,1,weekend,1
31805,2,weekend,2
31806,1,weekday,3
31807,1,weekday,4
31808,1,weekday,1
31809,3,weekday,4
31810,2,weekday,2
31811,1,weekend,4
31812,30,weekday,3
31813,3,weekday,2
31814,7,weekday,0
31815,1,weekday,3
31816,15,weekday,4
31817,1,weekday,0
31818,9,weekday,0
31819,1,weekend,4
31820,1,weekend,1
31821,5,weekday,3
31822,9,weekday,4
31823,1,weekday,4
31824,1,weekday,4
31825,1,weekday,3
31826,1,weekday,3
31827,1,weekend,2
31828,1,weekday,4
31829,1,weekend,3
31830,1,weekend,3
31831,31,weekday,3
31832,1,weekend,1
31833,4,weekend,3
31834,3,weekday,3
31835,2,weekday,3
31836,1,weekend,0
31837,1,weekday,3
31838,1,weekend,3
31839,1,weekday,3
31840,8,weekend,2
31841,346,weekday,3
31842,1,weekday,3
31843,1,weekend,4
31844,1,weekday,3
31845,2,weekday,0
31846,3,weekday,3
31847,11,weekend,4
31848,4,weekend,2
31849,10,weekend,1
31850,2,weekend,3
31851,1,weekday,3
31852,3,weekend,3
31853,2,weekday,4
31854,1,weekend,2
31855,13,weekday,2
31856,2,weekend,0
31857,1,weekend,3
31858,2,weekend,3
31859,1,weekend,3
31860,1,weekend,0
31861,1,weekday,3
31862,2,weekday,0
31863,1,weekend,1
31864,3,weekday,3
31865,2,weekend,2
31866,9,weekend,1
31867,47,weekday,1
31868,1,weekday,3
31869,1,weekday,4
31870,9,weekday,4
31871,2,weekend,3
31872,1,weekday,3
31873,11,weekend,3
31874,2,weekday,3
31875,1,weekday,4
31876,2,weekday,1
31877,1,weekend,3
31878,1,weekend,4
31879,1,weekday,3
31880,2,weekend,3
31881,2,weekend,3
31882,1,weekend,0
31883,1,weekday,3
31884,1,weekend,3
31885,1,weekend,3
31886,1,weekday,3
31887,1,weekday,3
31888,2,weekend,0
31889,2,weekend,2
31890,2,weekday,0
31891,1,weekend,3
31892,2,weekday,3
31893,3,weekday,0
31894,1,weekend,4
31895,4,weekend,2
31896,1,weekday,2
31897,1,weekend,0
31898,1,weekend,1
31899,1,weekday,3
31900,2,weekend,0
31901,1,weekend,4
31902,17,weekday,4
31903,26,weekday,2
31904,1,weekend,2
31905,5,weekday,0
31906,2,weekend,1
31907,3,weekend,0
31908,1,weekend,1
31909,9,weekday,3
31910,2,weekend,2
31911,1,weekday,1
31912,1,weekday,1
31913,2,weekend,1
31914,1,weekend,4
31915,1,weekday,3
31916,2,weekend,2
31917,1,weekday,1
31918,3,weekday,2
31919,3,weekend,0
31920,3,weekend,0
31921,10,weekend,0
31922,1,weekend,4
31923,6,weekday,3
31924,1,weekend,3
31925,1,weekend,2
31926,1,weekend,3
31927,3,weekend,2
31928,3,weekday,3
31929,1,weekend,3
31930,1,weekday,2
31931,1,weekday,3
31932,15,weekend,0
31933,4,weekend,3
31934,6,weekday,3
31935,1,weekday,2
31936,1,weekday,1
31937,2,weekend,3
31938,1,weekend,2
31939,1,weekend,4
31940,3,weekday,0
31941,2,weekend,2
31942,1,weekday,4
31943,2,weekend,2
31944,2,weekday,1
31945,1,weekday,4
31946,5,weekday,4
31947,1,weekday,3
31948,1,weekend,3
31949,1,weekday,3
31950,2,weekday,4
31951,2,weekend,1
31952,8,weekday,2
31953,2,weekend,1
31954,2,weekend,3
31955,3,weekday,1
31956,2,weekday,0
31957,1,weekday,3
31958,2,weekday,3
31959,4,weekday,3
31960,1,weekday,3
31961,10,weekday,0
31962,2,weekday,2
31963,1,weekday,4
31964,1,weekday,1
31965,1,weekend,2
31966,6,weekday,0
31967,1,weekend,2
31968,64,weekday,2
31969,1,weekend,1
31970,2,weekend,0
31971,5,weekday,2
31972,4,weekday,3
31973,3,weekday,2
31974,1,weekday,3
31975,2,weekday,2
31976,7,weekday,1
31977,2,weekday,1
31978,2,weekend,3
31979,1,weekday,1
31980,1,weekday,3
31981,3,weekday,4
31982,1,weekend,1
31983,2,weekend,3
31984,2,weekday,3
31985,1,weekday,2
31986,10,weekday,4
31987,9,weekday,3
31988,1,weekend,4
31989,3,weekend,0
31990,1,weekday,4
31991,17,weekday,2
31992,1,weekend,2
31993,5,weekday,0
31994,1,weekend,1
31995,1,weekday,2
31996,1,weekday,2
31997,1,weekday,1
31998,14,weekend,2
31999,1,weekend,3
32000,1,weekend,1
32001,2,weekday,0
32002,1,weekend,1
32003,1,weekday,3
32004,5,weekday,0
32005,1,weekday,2
32006,104,weekday,1
32007,1,weekday,1
32008,5,weekday,1
32009,2,weekday,3
32010,3,weekday,1
32011,8,weekday,0
32012,3,weekday,3
32013,2,weekday,1
32014,1,weekday,3
32015,2,weekend,3
32016,1,weekday,3
32017,1,weekend,3
32018,3,weekday,3
32019,1,weekday,4
32020,1,weekday,4
32021,3,weekday,1
32022,6,weekday,4
32023,1,weekday,0
32024,1,weekday,4
32025,3,weekday,2
32026,1,weekend,4
32027,1,weekday,3
32028,2,weekend,3
32029,1,weekday,3
32030,1,weekday,3
32031,12,weekday,4
32032,10,weekday,4
32033,1,weekday,3
32034,1,weekday,4
32035,33,weekday,0
32036,5,weekend,1
32037,1,weekend,1
32038,1,weekday,3
32039,1,weekday,1
32040,7,weekday,2
32041,1,weekend,3
32042,60,weekday,3
32043,1,weekday,1
32044,1,weekday,0
32045,5,weekday,0
32046,1,weekday,1
32047,1,weekday,1
32048,7,weekend,1
32049,3,weekend,3
32050,2,weekend,1
32051,2,weekend,2
32052,1,weekday,3
32053,1,weekday,4
32054,33,weekday,2
32055,2,weekend,2
32056,3,weekend,4
32057,1,weekday,2
32058,1,weekday,2
32059,1,weekday,3
32060,1,weekday,1
32061,3,weekday,3
32062,1,weekend,4
32063,3,weekday,4
32064,1,weekday,3
32065,1,weekday,3
32066,3,weekday,4
32067,1,weekend,2
32068,1,weekend,1
32069,12,weekday,4
32070,2,weekend,3
32071,50,weekend,1
32072,7,weekday,4
32073,88,weekday,4
32074,2,weekday,1
32075,1,weekday,0
32076,2,weekday,2
32077,1,weekday,1
32078,1,weekend,1
32079,1,weekday,1
32080,1,weekday,1
32081,2,weekday,1
32082,11,weekend,2
32083,1,weekday,1
32084,1,weekday,1
32085,1,weekend,3
32086,1,weekday,1
32087,46,weekday,1
32088,11,weekday,3
32089,1,weekday,3
32090,3,weekday,3
32091,4,weekend,2
32092,2,weekend,1
32093,35,weekday,0
32094,2,weekend,2
32095,2,weekday,3
32096,3,weekday,2
32097,1,weekday,3
32098,3,weekday,3
32099,1,weekday,3
32100,2,weekend,1
32101,2,weekend,3
32102,6,weekday,3
32103,3,weekday,0
32104,1,weekday,4
32105,1,weekday,2
32106,1,weekday,4
32107,2,weekend,0
32108,1,weekend,3
32109,1,weekday,4
32110,5,weekday,4
32111,4,weekend,4
32112,2,weekend,2
32113,9,weekday,2
32114,1,weekend,3
32115,1,weekend,2
32116,1,weekday,2
32117,1,weekend,3
32118,1,weekend,4
32119,4,weekend,3
32120,4,weekend,0
32121,18,weekday,4
32122,1,weekday,2
32123,2,weekend,3
32124,1,weekday,0
32125,2,weekend,3
32126,1,weekday,1
32127,1,weekend,4
32128,8,weekday,3
32129,1,weekend,4
32130,1,weekday,2
32131,1,weekday,4
32132,1,weekday,1
32133,1,weekday,3
32134,4,weekday,2
32135,1,weekday,3
32136,2,weekday,1
32137,8,weekday,3
32138,1,weekday,3
32139,1,weekday,0
32140,4,weekday,1
32141,10,weekday,1
32142,1,weekend,1
32143,1,weekend,2
32144,1,weekend,1
32145,14,weekday,3
32146,1,weekend,3
32147,2,weekend,1
32148,1,weekend,1
32149,3,weekend,1
32150,2,weekend,1
32151,1,weekday,4
32152,1,weekend,3
32153,3,weekend,2
32154,1,weekday,3
32155,1,weekday,3
32156,3,weekday,0
32157,2,weekday,2
32158,2,weekend,2
32159,2,weekend,3
32160,1,weekend,2
32161,4,weekday,1
32162,1,weekend,3
32163,4,weekday,3
32164,1,weekend,4
32165,3,weekday,1
32166,1,weekday,4
32167,1,weekday,1
32168,64,weekday,2
32169,1,weekday,2
32170,2,weekend,0
32171,116,weekday,3
32172,4,weekend,2
32173,1,weekend,3
32174,17,weekday,3
32175,1,weekday,0
32176,1,weekday,2
32177,23,weekday,0
32178,2,weekday,1
32179,4,weekend,4
32180,1,weekday,2
32181,6,weekday,0
32182,23,weekday,3
32183,2,weekend,3
32184,2,weekday,3
32185,1,weekday,3
32186,1,weekend,1
32187,5,weekend,2
32188,1,weekday,3
32189,1,weekend,1
32190,3,weekend,1
32191,1,weekend,2
32192,1,weekday,3
32193,3,weekday,3
32194,1,weekend,2
32195,2,weekend,0
32196,2,weekend,2
32197,1,weekend,0
32198,1,weekday,3
32199,2,weekend,1
32200,3,weekday,4
32201,7,weekend,3
32202,2,weekend,3
32203,1,weekend,1
32204,1,weekend,2
32205,2,weekday,2
32206,2,weekday,1
32207,2,weekend,2
32208,4,weekend,4
32209,1,weekday,4
32210,8,weekday,2
32211,1,weekday,4
32212,1,weekend,2
32213,1,weekday,3
32214,6,weekend,0
32215,1,weekend,4
32216,1,weekend,1
32217,2,weekend,1
32218,2,weekday,1
32219,1,weekday,3
32220,3,weekday,3
32221,1,weekday,3
32222,2,weekend,3
32223,5,weekday,3
32224,1,weekday,3
32225,1,weekend,1
32226,1,weekday,2
32227,2,weekday,3
32228,63,weekday,4
32229,2,weekend,3
32230,1,weekday,3
32231,7,weekday,3
32232,1,weekend,0
32233,1,weekday,1
32234,2,weekend,2
32235,2,weekend,1
32236,1,weekday,3
32237,4,weekday,4
32238,5,weekday,4
32239,4,weekday,2
32240,1,weekend,1
32241,3,weekday,2
32242,1,weekday,4
32243,8,weekday,4
32244,1,weekend,1
32245,1,weekend,1
32246,12,weekday,4
32247,11,weekday,2
32248,6,weekend,3
32249,1,weekday,3
32250,1,weekday,3
32251,1,weekend,0
32252,4,weekday,0
32253,1,weekday,4
32254,2,weekend,1
32255,1,weekday,3
32256,3,weekday,0
32257,2,weekday,1
32258,3,weekday,4
32259,1,weekday,3
32260,1,weekend,2
32261,1,weekend,2
32262,2,weekday,1
32263,1,weekend,0
32264,12,weekday,3
32265,1,weekday,2
32266,7,weekend,3
32267,1,weekend,2
32268,1,weekend,2
32269,2,weekend,1
32270,4,weekend,3
32271,2,weekday,3
32272,2,weekend,4
32273,3,weekday,0
32274,2,weekend,3
32275,1,weekend,2
32276,1,weekday,2
32277,1,weekend,3
32278,2,weekday,3
32279,2,weekend,2
32280,3,weekend,2
32281,9,weekday,1
32282,1,weekend,3
32283,1,weekday,2
32284,2,weekend,2
32285,1,weekday,2
32286,3,weekday,1
32287,2,weekday,3
32288,2,weekday,4
32289,1,weekday,1
32290,1,weekday,1
32291,7,weekday,0
32292,4,weekday,3
32293,7,weekday,1
32294,3,weekend,0
32295,1,weekday,1
32296,1,weekday,2
32297,1,weekday,3
32298,9,weekday,4
32299,1,weekday,3
32300,3,weekend,2
32301,2,weekend,1
32302,49,weekday,3
32303,2,weekend,0
32304,3,weekend,3
32305,4,weekend,1
32306,1,weekday,3
32307,2,weekend,1
32308,2,weekend,4
32309,1,weekday,4
32310,1,weekend,3
32311,1,weekday,4
32312,1,weekday,0
32313,1,weekday,1
32314,1,weekday,2
32315,1,weekday,4
32316,1,weekday,3
32317,1,weekday,3
32318,2,weekend,1
32319,28,weekday,3
32320,2,weekend,0
32321,1,weekday,2
32322,4,weekday,1
32323,3,weekend,2
32324,6,weekend,3
32325,5,weekday,3
32326,2,weekend,2
32327,1,weekday,4
32328,1,weekend,1
32329,3,weekday,3
32330,1,weekend,4
32331,2,weekday,4
32332,2,weekend,3
32333,1,weekday,3
32334,1,weekday,3
32335,3,weekday,2
32336,9,weekday,1
32337,2,weekday,3
32338,1,weekday,3
32339,1,weekend,3
32340,1,weekday,4
32341,3,weekend,0
32342,2,weekend,3
32343,2,weekend,3
32344,2,weekend,0
32345,6,weekday,4
32346,4,weekend,0
32347,1,weekday,4
32348,1,weekday,2
32349,17,weekday,3
32350,5,weekday,4
32351,1,weekend,1
32352,1,weekday,2
32353,3,weekday,2
32354,1,weekday,1
32355,3,weekday,3
32356,1,weekday,1
32357,2,weekday,3
32358,6,weekend,4
32359,9,weekday,3
32360,18,weekday,4
32361,5,weekday,1
32362,2,weekday,2
32363,1,weekday,2
32364,4,weekend,2
32365,2,weekday,1
32366,2,weekday,1
32367,1,weekend,4
32368,15,weekday,4
32369,1,weekday,3
32370,30,weekend,3
32371,4,weekday,3
32372,1,weekend,3
32373,1,weekday,2
32374,3,weekday,1
32375,2,weekend,4
32376,6,weekday,4
32377,2,weekend,1
32378,1,weekday,1
32379,2,weekend,3
32380,4,weekend,1
32381,1,weekday,3
32382,1,weekend,3
32383,34,weekday,4
32384,2,weekend,1
32385,1,weekend,2
32386,2,weekday,4
32387,10,weekday,0
32388,2,weekend,1
32389,28,weekday,3
32390,7,weekday,4
32391,14,weekday,3
32392,2,weekday,3
32393,1,weekend,4
32394,1,weekend,1
32395,34,weekday,2
32396,8,weekday,4
32397,3,weekend,1
32398,1,weekend,2
32399,1,weekend,0
32400,1,weekend,1
32401,2,weekend,0
32402,2,weekend,0
32403,4,weekend,3
32404,7,weekday,1
32405,2,weekend,0
32406,1,weekday,1
32407,5,weekday,1
32408,1,weekday,1
32409,1,weekday,1
32410,9,weekday,3
32411,1,weekend,3
32412,3,weekday,3
32413,1,weekday,2
32414,1,weekday,3
32415,3,weekday,3
32416,3,weekday,3
32417,34,weekday,4
32418,1,weekend,0
32419,1,weekday,2
32420,6,weekday,1
32421,2,weekend,1
32422,1,weekend,3
32423,1,weekday,2
32424,2,weekday,1
32425,1,weekday,3
32426,1,weekday,3
32427,5,weekday,1
32428,3,weekend,2
32429,27,weekday,0
32430,1,weekend,1
32431,2,weekday,1
32432,5,weekday,2
32433,2,weekday,0
32434,3,weekday,1
32435,3,weekend,1
32436,1,weekday,1
32437,1,weekday,1
32438,2,weekend,3
32439,6,weekday,0
32440,5,weekend,3
32441,3,weekday,3
32442,1,weekday,0
32443,1,weekday,2
32444,4,weekend,3
32445,3,weekend,3
32446,1,weekday,1
32447,1,weekday,4
32448,5,weekday,3
32449,1,weekday,4
32450,2,weekday,3
32451,1,weekday,4
32452,1,weekend,4
32453,1,weekday,3
32454,1,weekday,3
32455,1,weekday,3
32456,1,weekend,3
32457,1,weekday,1
32458,3,weekday,3
32459,3,weekend,4
32460,3,weekend,2
32461,1,weekday,3
32462,5,weekday,3
32463,1,weekend,2
32464,2,weekend,3
32465,23,weekday,4
32466,4,weekday,3
32467,2,weekday,0
32468,5,weekend,3
32469,2,weekend,1
32470,1,weekend,3
32471,1,weekend,3
32472,1,weekday,3
32473,1,weekday,2
32474,1,weekend,1
32475,52,weekend,3
32476,2,weekend,1
32477,3,weekday,0
32478,1,weekday,1
32479,1,weekday,1
32480,1,weekday,3
32481,2,weekday,2
32482,1,weekday,1
32483,1,weekday,0
32484,4,weekday,3
32485,1,weekday,2
32486,2,weekday,3
32487,5,weekday,2
32488,1,weekend,3
32489,1,weekday,2
32490,1,weekday,2
32491,3,weekday,4
32492,3,weekday,3
32493,1,weekend,3
32494,1,weekend,4
32495,2,weekday,1
32496,1,weekday,2
32497,2,weekend,1
32498,1,weekday,3
32499,1,weekday,1
32500,1,weekday,3
32501,2,weekday,3
32502,1,weekday,4
32503,2,weekday,3
32504,5,weekday,1
32505,1,weekend,3
32506,1,weekday,1
32507,3,weekday,3
32508,2,weekend,3
32509,1,weekday,4
32510,3,weekday,2
32511,2,weekday,3
32512,4,weekend,4
32513,3,weekday,3
32514,1,weekday,3
32515,3,weekday,0
32516,16,weekday,0
32517,3,weekday,4
32518,4,weekday,2
32519,1,weekday,3
32520,1,weekday,2
32521,4,weekend,2
32522,1,weekday,3
32523,1,weekday,3
32524,1,weekend,2
32525,1,weekday,3
32526,1,weekend,3
32527,36,weekday,3
32528,1,weekday,2
32529,2,weekend,0
32530,1,weekend,4
32531,68,weekday,0
32532,2,weekend,1
32533,1,weekday,1
32534,2,weekend,2
32535,5,weekday,3
32536,15,weekday,3
32537,1,weekend,0
32538,1,weekday,2
32539,2,weekday,0
32540,1,weekday,3
32541,1,weekday,2
32542,4,weekend,2
32543,1,weekday,3
32544,1,weekend,2
32545,2,weekend,0
32546,1,weekend,1
32547,1,weekday,1
32548,3,weekday,0
32549,1,weekend,1
32550,2,weekend,1
32551,6,weekend,2
32552,2,weekday,4
32553,1,weekday,3
32554,2,weekend,0
32555,37,weekday,3
32556,2,weekend,0
32557,1,weekday,3
32558,1,weekend,3
32559,11,weekday,2
32560,7,weekday,2
32561,2,weekend,3
32562,3,weekday,1
32563,4,weekday,3
32564,5,weekday,4
32565,1,weekday,3
32566,1,weekend,4
32567,1,weekday,1
32568,1,weekend,4
32569,1,weekday,3
32570,1,weekday,4
32571,1,weekend,3
32572,1,weekday,1
32573,1,weekday,3
32574,1,weekday,3
32575,3,weekend,1
32576,2,weekend,1
32577,1,weekday,3
32578,1,weekday,2
