geo_id,total_visit_time,day_feature,hour_feature
38530,2,weekday,0
38531,1,weekend,3
38532,1,weekday,3
38533,4,weekday,4
38534,1,weekday,4
38535,1,weekday,0
38536,1,weekday,3
38537,1,weekend,3
38538,2,weekend,3
38539,3,weekday,4
38540,1,weekend,3
38541,1,weekday,3
38542,2,weekend,3
38543,10,weekday,3
38544,1,weekend,1
38545,2,weekend,2
38546,1,weekend,4
38547,1,weekend,4
38549,5,weekday,0
38550,6,weekday,3
38551,1,weekend,2
38552,1,weekday,2
38553,1,weekend,3
38554,1,weekend,2
38556,2,weekday,0
38557,1,weekday,0
38558,48,weekday,3
38559,45,weekday,4
38560,3,weekday,1
38561,5,weekday,1
38562,4,weekday,3
38563,7,weekend,1
38564,8,weekend,3
38565,3,weekend,1
38566,3,weekday,1
38567,1,weekday,3
38569,1,weekday,4
38570,3,weekday,3
38572,3,weekend,3
38573,1,weekday,2
38574,1,weekday,3
38575,1,weekday,4
38576,1,weekday,3
38577,3,weekday,4
38578,1,weekday,3
38579,1,weekend,1
38580,2,weekend,3
38581,5,weekend,0
38582,2,weekday,1
38583,6,weekend,3
38584,1,weekday,1
38585,1,weekday,2
38586,1,weekday,2
38588,2,weekday,0
38589,1,weekend,3
38590,1,weekend,0
38591,1,weekday,3
38592,29,weekday,2
38593,7,weekday,3
38594,1,weekend,2
38595,1,weekday,2
38596,1,weekday,3
38597,1,weekday,3
38598,9,weekday,3
38599,4,weekend,2
38600,6,weekday,3
38601,8,weekday,3
38602,31,weekend,3
38603,1,weekday,3
38604,1,weekday,3
38605,3,weekday,1
38606,2,weekday,2
38607,1,weekend,4
38608,31,weekday,1
38610,1,weekend,4
38611,15,weekday,3
38612,2,weekday,2
38613,2,weekend,3
38614,1,weekend,3
38615,1,weekday,1
38616,3,weekend,3
38617,3,weekend,2
38618,14,weekend,3
38619,4,weekday,4
38622,1,weekday,3
38623,2,weekday,3
38624,3,weekend,4
38625,14,weekday,3
38626,1,weekday,3
38627,1,weekday,4
38628,8,weekend,2
38629,4,weekday,1
38630,1,weekend,3
38631,1,weekend,4
38632,1,weekend,3
38633,1,weekend,4
38634,2,weekend,3
38635,16,weekday,4
38636,1,weekend,4
38637,2,weekday,2
38639,1,weekday,2
38640,1,weekday,3
38641,2,weekday,0
38642,1,weekday,2
38643,1,weekday,1
38644,3,weekday,0
38646,2,weekend,3
38647,3,weekday,3
38648,2,weekend,1
38649,29,weekday,4
38650,1,weekday,1
38651,1,weekday,3
38652,2,weekend,0
38653,1,weekend,3
38654,2,weekday,1
38655,1,weekday,0
38656,1,weekday,0
38657,1,weekend,2
38658,3,weekend,0
38659,1,weekday,3
38660,2,weekend,0
38661,2,weekend,3
38662,1,weekend,1
38663,1,weekend,1
38664,1,weekend,1
38665,1,weekday,1
38666,9,weekend,3
38667,1,weekend,0
38668,2,weekday,0
38669,2,weekend,2
38670,2,weekend,2
38671,1,weekday,4
38672,1,weekend,1
38673,3,weekend,3
38674,2,weekday,1
38675,1,weekend,2
38676,9,weekday,2
38677,1,weekday,4
38678,1,weekday,2
38679,2,weekday,3
38680,2,weekend,1
38681,27,weekday,3
38682,1,weekend,1
38684,4,weekend,1
38685,1,weekday,2
38686,1,weekday,3
38687,1,weekday,3
38689,1,weekday,3
38690,3,weekday,3
38691,3,weekend,1
38692,2,weekend,2
38694,5,weekend,0
38695,1,weekend,2
38696,1,weekend,3
38697,4,weekday,1
38698,1,weekday,0
38699,1,weekday,4
38700,2,weekend,3
38701,1,weekday,1
38702,2,weekend,3
38703,3,weekend,0
38705,1,weekday,4
38706,1,weekday,3
38707,1,weekend,4
38708,1,weekday,2
38709,1,weekend,4
38711,1,weekday,3
38712,1,weekday,4
38713,1,weekend,3
38714,1,weekday,4
38715,3,weekend,2
38716,1,weekend,3
38717,19,weekday,2
38718,44,weekday,3
38719,12,weekday,3
38720,1,weekday,1
38721,1,weekday,4
38722,2,weekday,2
38723,11,weekend,4
38724,2,weekend,3
38725,75,weekday,4
38726,2,weekend,2
38727,12,weekday,0
38728,3,weekday,3
38729,7,weekday,0
38730,19,weekday,2
38731,8,weekday,2
38732,6,weekday,0
38733,12,weekday,0
38734,1,weekday,2
38735,1,weekday,0
38736,1,weekday,4
38738,53,weekday,3
38739,1,weekday,0
38740,7,weekday,2
38741,1,weekday,1
38742,5,weekday,2
38743,23,weekday,3
38744,1,weekday,3
38745,48,weekday,3
38746,1,weekday,3
38747,1,weekday,0
38748,72,weekday,0
38749,1,weekday,1
38750,63,weekday,3
38751,12,weekend,3
38752,7,weekday,4
38753,1,weekday,3
38754,4,weekday,2
38755,1,weekday,2
38756,2,weekday,3
38757,3,weekend,2
38758,49,weekday,3
38759,3,weekday,1
38760,1,weekday,0
38761,4,weekday,3
38762,2,weekday,0
38763,1,weekday,3
38764,2,weekday,1
38765,6,weekday,1
38766,3,weekday,3
38767,1,weekday,2
38768,20,weekday,3
38769,2,weekend,1
38770,1,weekday,4
38771,1,weekend,1
38772,3,weekday,1
38773,2,weekday,1
38774,36,weekday,0
38775,2,weekend,3
38776,1,weekday,4
38777,1,weekend,1
38778,8,weekday,2
38779,5,weekday,3
38780,4,weekend,0
38781,1,weekend,3
38782,1,weekday,3
38783,2,weekend,2
38784,2,weekday,1
38785,1,weekday,0
38786,1,weekday,4
38787,2,weekend,1
38788,1,weekend,3
38789,1,weekend,4
38790,2,weekend,2
38791,2,weekday,3
38792,2,weekday,1
38793,1,weekday,4
38796,1,weekday,1
38797,1,weekday,2
38798,2,weekday,3
38799,2,weekend,2
38800,1,weekday,3
38801,2,weekday,3
38802,33,weekday,4
38803,3,weekday,3
38804,5,weekday,4
38805,1,weekday,3
38806,3,weekday,2
38807,1,weekday,4
38808,1,weekday,3
38809,1,weekday,0
38810,5,weekday,3
38811,1,weekend,3
38812,10,weekday,3
38813,15,weekday,1
38814,11,weekday,1
38815,2,weekend,2
38816,2,weekend,1
38818,1,weekday,3
38819,1,weekday,3
38820,1,weekend,4
38821,3,weekday,0
38822,1,weekday,0
38823,7,weekend,3
38824,1,weekend,0
38825,1,weekday,3
38826,3,weekday,3
38827,3,weekday,3
38828,22,weekday,3
38829,1,weekday,4
38830,2,weekday,1
38831,1,weekend,0
38832,1,weekday,1
38833,9,weekend,3
38835,1,weekday,2
38836,1,weekday,2
38837,1,weekend,4
38838,1,weekday,3
38839,1,weekday,1
38840,1,weekday,0
38841,1,weekday,3
38842,1,weekday,3
38843,3,weekend,2
38844,2,weekday,1
38845,1,weekday,1
38846,1,weekday,2
38847,2,weekend,0
38848,1,weekday,4
38850,2,weekday,1
38851,2,weekend,0
38852,1,weekday,0
38853,2,weekend,1
38854,1,weekday,1
38855,2,weekend,3
38856,1,weekday,2
38857,1,weekday,3
38858,1,weekday,3
38859,1,weekend,1
38860,2,weekday,3
38861,3,weekday,0
38862,2,weekday,2
38863,1,weekday,0
38864,3,weekend,3
38865,1,weekday,0
38866,1,weekday,2
38867,1,weekend,4
38868,1,weekend,2
38869,1,weekday,4
38870,3,weekday,4
38871,2,weekday,0
38872,1,weekend,3
38873,2,weekend,1
38874,1,weekend,1
38876,2,weekday,3
38877,1,weekday,4
38879,1,weekday,3
38880,1,weekday,0
38881,1,weekday,2
38882,1,weekday,1
38883,1,weekday,3
38884,7,weekend,3
38885,1,weekend,3
38886,3,weekday,1
38888,2,weekday,0
38889,2,weekend,2
38890,2,weekday,2
38891,6,weekend,2
38892,44,weekday,0
38893,1,weekday,0
38894,2,weekend,3
38895,1,weekday,3
38896,1,weekend,4
38897,6,weekday,2
38898,2,weekday,1
38899,24,weekday,3
38900,1,weekend,0
38901,6,weekday,4
38902,1,weekend,3
38903,1,weekday,3
38904,5,weekend,1
38905,1,weekday,0
38906,1,weekday,3
38907,1,weekday,2
38908,39,weekday,4
38909,3,weekday,4
38910,10,weekday,3
38911,2,weekday,3
38912,17,weekday,3
38913,11,weekday,3
38914,1,weekday,4
38915,1,weekday,2
38916,1,weekday,2
38917,4,weekday,1
38918,2,weekend,2
38919,2,weekday,3
38920,1,weekday,3
38921,1,weekday,2
38922,15,weekday,0
38923,2,weekend,2
38924,1,weekend,2
38925,5,weekday,2
38926,1,weekday,4
38927,1,weekday,3
38928,1,weekend,2
38929,2,weekday,3
38930,30,weekday,4
38931,2,weekend,1
38932,1,weekday,3
38933,24,weekend,3
38934,2,weekend,1
38935,2,weekday,3
38936,1,weekday,0
38937,3,weekday,3
38938,2,weekday,1
38939,1,weekend,2
38940,2,weekday,3
38941,1,weekday,1
38942,2,weekend,3
38943,3,weekday,2
38944,1,weekend,1
38945,1,weekday,0
38946,1,weekend,4
38947,2,weekend,2
38948,86,weekday,3
38949,2,weekend,3
38950,5,weekend,4
38951,1,weekday,1
38952,54,weekday,3
38953,1,weekend,3
38954,1,weekend,1
38955,2,weekday,0
38956,1,weekend,1
38957,1,weekday,2
38958,1,weekday,3
38959,1,weekday,3
38960,1,weekend,2
38961,12,weekend,3
38962,1,weekday,0
38963,5,weekend,1
38964,1,weekend,0
38965,1,weekday,4
38966,1,weekend,1
38967,5,weekday,0
38968,1,weekday,2
38969,7,weekday,3
38970,12,weekday,0
38971,6,weekday,3
38972,5,weekday,3
38973,3,weekday,2
38974,6,weekday,0
38975,1,weekday,2
38976,1,weekend,3
38977,1,weekday,0
38978,29,weekday,3
38979,1,weekend,3
38980,3,weekend,1
38981,1,weekday,0
38982,2,weekend,2
38983,2,weekend,2
38985,1,weekend,1
38986,1,weekday,1
38987,4,weekday,2
38988,5,weekday,3
38989,1,weekday,2
38991,2,weekday,3
38993,1,weekday,4
38994,1,weekday,3
38995,3,weekday,0
38996,1,weekday,4
38997,2,weekend,2
38998,3,weekend,1
38999,2,weekend,0
39000,1,weekend,3
39001,3,weekend,3
39002,1,weekend,0
39003,2,weekday,1
39004,1,weekday,0
39005,3,weekday,1
39006,3,weekday,0
39008,1,weekday,1
39009,1,weekday,2
39010,2,weekday,1
39011,3,weekday,0
39012,1,weekend,4
39013,6,weekday,1
39014,1,weekday,2
39015,21,weekday,1
39016,7,weekday,0
39017,5,weekend,3
39018,1,weekday,2
39019,7,weekday,1
39020,1,weekday,3
39021,1,weekend,1
39022,1,weekday,2
39023,1,weekend,2
39024,1,weekend,0
39025,1,weekday,2
39026,2,weekend,0
39027,44,weekday,3
39028,1,weekday,0
39029,11,weekday,0
39031,1,weekday,2
39033,28,weekday,2
39034,39,weekday,3
39035,2,weekday,2
39036,1,weekend,4
39037,1,weekday,2
39038,5,weekend,2
39039,3,weekday,3
39040,4,weekend,0
39041,1,weekend,3
39042,2,weekday,1
39044,2,weekday,2
39045,1,weekday,3
39046,1,weekend,1
39047,1,weekend,3
39048,1,weekday,1
39049,1,weekday,4
39050,4,weekend,4
39051,7,weekday,3
39052,1,weekday,3
39053,2,weekday,0
39054,2,weekend,3
39055,1,weekday,4
39056,1,weekday,3
39057,5,weekend,3
39058,1,weekday,3
39059,1,weekday,4
39060,1,weekday,3
39061,6,weekday,1
39062,67,weekday,0
39063,1,weekday,3
39064,1,weekend,4
39065,2,weekday,1
39066,1,weekend,0
39067,15,weekday,3
39068,1,weekend,2
39069,3,weekday,4
39070,2,weekend,1
39071,1,weekend,0
39072,8,weekday,3
39073,1,weekday,0
39074,1,weekday,1
39075,2,weekend,1
39076,1,weekday,3
39077,3,weekend,3
39080,1,weekday,2
39081,2,weekend,2
39083,3,weekday,0
39084,18,weekend,3
39085,4,weekday,3
39086,1,weekday,4
39087,1,weekday,4
39088,2,weekend,2
39089,4,weekday,3
39090,2,weekend,1
39091,4,weekday,3
39092,1,weekday,1
39093,1,weekday,3
39094,1,weekend,4
39095,1,weekend,1
39096,5,weekday,2
39097,1,weekend,3
39098,1,weekend,1
39099,1,weekend,3
39100,2,weekend,1
39101,3,weekend,1
39102,1,weekday,1
39103,6,weekend,3
39104,3,weekday,4
39105,2,weekend,3
39106,1,weekday,3
39107,2,weekend,2
39108,1,weekend,3
39109,2,weekday,1
39110,1,weekend,4
39111,5,weekend,2
39112,1,weekday,3
39113,1,weekday,3
39114,1,weekday,0
39115,2,weekend,3
39116,3,weekend,0
39117,2,weekend,2
39118,1,weekend,3
39119,1,weekday,4
39120,1,weekday,3
39121,3,weekend,0
39122,1,weekend,0
39123,1,weekend,2
39124,2,weekend,2
39125,1,weekend,0
39126,2,weekday,0
39127,1,weekend,1
39128,1,weekend,0
39129,3,weekend,0
39130,1,weekend,1
39131,1,weekend,1
39132,8,weekend,1
39133,1,weekday,2
39134,1,weekday,1
39135,5,weekend,1
39136,2,weekend,0
39137,1,weekend,3
39138,1,weekday,1
39139,4,weekend,4
39140,20,weekday,2
39141,1,weekend,1
39142,1,weekday,0
39143,2,weekday,3
39144,2,weekend,3
39145,1,weekday,3
39146,1,weekend,1
39147,2,weekend,3
39148,4,weekend,3
39149,1,weekday,2
39150,1,weekday,2
39151,1,weekday,2
39152,15,weekday,3
39153,1,weekday,4
39154,2,weekday,2
39155,97,weekday,3
39156,1,weekend,3
39158,1,weekday,3
39159,1,weekend,4
39160,5,weekday,3
39162,1,weekday,3
39163,3,weekday,0
39164,2,weekday,1
39165,1,weekend,3
39166,6,weekday,3
39167,33,weekday,3
39168,1,weekend,3
39169,1,weekday,3
39170,4,weekday,1
39171,3,weekday,4
39172,3,weekday,2
39173,13,weekday,4
39174,50,weekday,4
39175,5,weekday,4
39177,26,weekday,4
39178,1,weekend,4
39179,1,weekday,0
39180,1,weekday,1
39181,1,weekday,2
39182,7,weekday,4
39183,2,weekend,1
39184,59,weekday,2
39185,5,weekday,1
39186,2,weekday,1
39187,3,weekday,1
39190,1,weekday,2
39191,1,weekday,1
39192,1,weekday,0
39193,1,weekday,1
39194,1,weekday,2
39195,6,weekday,2
39196,47,weekday,3
39197,27,weekend,3
39198,1,weekend,3
39199,2,weekend,1
39200,5,weekend,2
39201,108,weekday,2
39202,5,weekday,3
39203,4,weekday,0
39204,5,weekday,2
39205,3,weekday,0
39206,1,weekend,0
39207,3,weekend,4
39208,4,weekday,3
39209,6,weekday,1
39210,1,weekday,2
39211,5,weekday,2
39212,3,weekday,3
39213,1,weekday,3
39214,1,weekday,1
39216,3,weekend,0
39217,1,weekday,1
39218,6,weekday,3
39219,1,weekday,3
39220,7,weekday,1
39221,3,weekend,2
39222,1,weekday,3
39223,4,weekend,3
39224,1,weekend,2
39225,4,weekend,3
39226,3,weekday,2
39227,1,weekday,3
39228,8,weekday,3
39229,1,weekend,4
39230,2,weekend,0
39231,1,weekday,3
39232,3,weekday,3
39233,3,weekday,1
39234,1,weekday,4
39235,2,weekday,4
39236,1,weekday,2
39237,4,weekend,2
39238,4,weekday,3
39239,1,weekend,3
39240,19,weekday,4
39241,7,weekday,4
39242,2,weekend,0
39243,1,weekend,2
39244,1,weekday,0
39245,1,weekend,0
39246,1,weekday,0
39247,4,weekday,0
39248,1,weekday,2
39249,1,weekday,2
39250,9,weekday,2
39251,8,weekday,0
39252,3,weekday,2
39253,1,weekend,0
39254,2,weekday,0
39256,7,weekday,0
39257,11,weekday,2
39258,1,weekday,1
39259,2,weekday,1
39260,1,weekday,3
39261,4,weekend,1
39262,1,weekday,1
39263,1,weekend,2
39264,3,weekday,0
39265,5,weekday,2
39266,2,weekend,2
39267,3,weekday,1
39268,14,weekday,0
39269,1,weekday,1
39270,1,weekday,3
39271,9,weekday,3
39272,2,weekend,4
39273,1,weekday,3
39275,2,weekday,1
39276,1,weekday,1
39277,3,weekend,1
39278,3,weekend,2
39279,5,weekday,3
39280,2,weekend,3
39281,3,weekday,0
39282,1,weekend,2
39283,2,weekday,3
39284,3,weekday,2
39285,2,weekday,3
39286,9,weekend,3
39287,1,weekday,3
39288,1,weekend,2
39289,1,weekend,2
39290,3,weekday,3
39291,8,weekend,3
39292,2,weekend,2
39293,1,weekday,3
39294,2,weekday,3
39295,3,weekday,4
39296,5,weekday,2
39297,1,weekday,0
39298,11,weekday,4
39299,3,weekday,0
39300,1,weekday,4
39301,8,weekday,3
39302,1,weekday,0
39303,1,weekday,4
39304,1,weekday,4
39306,5,weekday,4
39307,9,weekday,3
39308,36,weekday,0
39309,1,weekday,1
39310,1,weekday,3
39311,1,weekend,3
39312,2,weekday,2
39313,1,weekday,3
39314,4,weekday,0
39315,1,weekday,3
39316,6,weekday,1
39317,1,weekday,2
39318,23,weekday,0
39319,2,weekday,0
39320,2,weekend,1
39321,2,weekday,0
39322,1,weekend,0
39323,1,weekday,3
39324,1,weekday,3
39325,12,weekday,3
39326,3,weekday,0
39327,1,weekday,2
39328,43,weekday,3
39329,2,weekend,3
39330,36,weekday,3
39331,1,weekday,2
39332,1,weekday,3
39333,1,weekday,4
39334,2,weekend,1
39335,4,weekend,3
39336,6,weekday,0
39337,1,weekday,0
39338,4,weekday,2
39339,1,weekday,2
39340,3,weekday,0
39341,3,weekday,2
39342,7,weekday,0
39343,2,weekend,2
39344,1,weekday,2
39346,9,weekday,2
39347,2,weekend,1
39348,1,weekday,3
39349,2,weekend,2
39350,1,weekday,4
39351,8,weekday,1
39352,3,weekday,2
39354,4,weekend,3
39355,1,weekend,4
39356,1,weekday,0
39357,3,weekday,3
39358,2,weekday,1
39359,2,weekday,2
39360,1,weekend,3
39361,1,weekday,2
39362,3,weekend,4
39364,1,weekday,3
39365,1,weekday,3
39366,1,weekend,2
39367,1,weekday,4
39368,2,weekend,3
39369,42,weekday,3
39371,10,weekday,3
39372,1,weekday,2
39373,4,weekday,4
39374,1,weekend,3
39375,1,weekday,1
39376,2,weekday,3
39377,1,weekday,4
39379,9,weekend,1
39380,1,weekday,1
39381,3,weekday,1
39382,2,weekday,3
39383,3,weekday,4
39384,1,weekday,2
39385,1,weekday,0
39386,18,weekday,3
39387,24,weekday,4
39388,3,weekday,0
39389,65,weekday,3
39390,1,weekday,2
39391,3,weekday,0
39392,1,weekday,2
39393,2,weekday,0
39394,2,weekday,2
39395,2,weekday,0
39396,5,weekday,2
39397,1,weekend,1
39398,26,weekday,3
39399,27,weekday,3
39400,1,weekday,0
39401,8,weekday,1
39402,2,weekday,1
39403,1,weekday,1
39404,2,weekday,2
39405,2,weekend,3
39406,1,weekday,3
39407,1,weekday,2
39408,2,weekday,1
39409,1,weekend,4
39410,1,weekday,1
39411,2,weekday,3
39412,1,weekend,2
39413,1,weekend,2
39414,2,weekend,3
39415,1,weekday,4
39417,3,weekday,4
39418,1,weekday,1
39419,1,weekday,3
39420,2,weekend,3
39421,6,weekday,3
39422,1,weekend,2
39423,1,weekday,2
39424,2,weekend,0
39425,1,weekday,3
39426,1,weekday,3
39427,1,weekend,3
39428,9,weekday,3
39429,3,weekday,0
39430,2,weekend,3
39431,3,weekday,3
39433,6,weekday,2
39434,4,weekday,3
39435,1,weekday,3
39436,16,weekday,4
39437,1,weekday,2
39438,1,weekday,3
39439,1,weekend,3
39440,4,weekday,2
39441,4,weekend,3
39442,2,weekday,0
39443,20,weekday,4
39444,2,weekday,3
39445,8,weekday,4
39446,2,weekday,1
39447,2,weekend,2
39448,1,weekend,2
39449,1,weekday,0
39450,2,weekday,3
39451,1,weekday,3
39452,1,weekday,2
39453,1,weekday,1
39454,1,weekday,4
39455,2,weekend,2
39456,5,weekday,1
39457,1,weekday,4
39458,1,weekday,3
39459,1,weekday,1
39460,1,weekday,2
39461,8,weekday,0
39462,1,weekday,4
39463,7,weekday,1
39464,1,weekday,2
39465,1,weekend,1
39466,3,weekday,1
39467,1,weekday,2
39468,2,weekend,0
39469,2,weekend,1
39470,1,weekend,1
39471,1,weekday,3
39473,1,weekday,3
39474,5,weekday,3
39475,8,weekday,1
39476,1,weekday,0
39477,1,weekend,0
39478,1,weekday,1
39479,2,weekend,2
39480,1,weekend,3
39481,1,weekday,2
39482,2,weekend,0
39483,1,weekday,3
39484,1,weekday,1
39485,3,weekday,2
39486,1,weekend,1
39487,2,weekend,1
39488,4,weekday,3
39490,1,weekend,2
39491,1,weekend,2
39492,3,weekday,3
39493,3,weekend,1
39494,2,weekday,2
39495,10,weekday,3
39496,3,weekend,3
39497,8,weekday,3
39498,1,weekend,3
39499,1,weekday,4
39500,3,weekend,3
39501,4,weekend,3
39502,19,weekday,2
39503,11,weekday,4
39504,1,weekday,4
39505,1,weekend,0
39506,2,weekday,3
39507,35,weekday,3
39508,1,weekday,4
39509,2,weekend,3
39511,3,weekend,3
39512,29,weekday,3
39513,1,weekday,3
39514,1,weekday,2
39515,1,weekend,2
39516,3,weekend,0
39517,1,weekday,0
39518,2,weekend,0
39519,2,weekday,3
39520,1,weekday,3
39521,1,weekend,4
39522,2,weekday,1
39523,2,weekday,3
39524,1,weekday,4
39525,3,weekday,2
39526,1,weekday,1
39527,1,weekday,3
39528,1,weekday,2
39529,1,weekend,3
39530,1,weekend,0
39531,16,weekend,2
39533,1,weekday,2
39534,2,weekend,2
39535,1,weekday,0
39536,1,weekend,3
39537,3,weekday,2
39538,1,weekday,0
39539,1,weekday,2
39540,2,weekend,3
39541,1,weekend,1
39542,66,weekday,3
39543,5,weekday,3
39544,5,weekday,1
39545,1,weekday,1
39546,2,weekend,2
39547,7,weekend,3
39548,3,weekend,4
39549,1,weekday,0
39550,1,weekday,1
39551,50,weekday,3
39552,1,weekend,1
39553,3,weekday,0
39554,1,weekend,3
39555,1,weekend,3
39557,1,weekend,1
39558,3,weekday,3
39559,1,weekday,1
39560,1,weekend,4
39561,1,weekday,3
39562,16,weekday,3
39563,3,weekend,1
39564,5,weekday,3
39565,1,weekday,2
39566,1,weekend,1
39567,1,weekend,2
39568,1,weekday,4
39569,2,weekend,3
39570,1,weekday,2
39571,4,weekend,3
39573,1,weekday,3
39574,1,weekend,0
39575,1,weekend,1
39576,2,weekend,4
39577,2,weekday,3
39578,1,weekend,2
39579,1,weekend,3
39580,11,weekday,4
39581,1,weekday,4
39583,2,weekend,2
39584,25,weekday,3
39586,1,weekday,4
39587,2,weekday,4
39588,3,weekday,2
39589,1,weekday,4
39590,1,weekday,1
39591,2,weekday,4
39592,1,weekday,4
39593,1,weekday,4
39594,23,weekday,4
39595,1,weekday,4
39596,2,weekday,1
39597,2,weekend,1
39599,3,weekend,3
39600,2,weekend,0
39601,1,weekend,2
39602,2,weekday,0
39603,5,weekday,4
39604,1,weekday,4
39605,1,weekday,2
39606,2,weekday,0
39607,1,weekday,2
39608,1,weekend,0
39609,1,weekday,3
39610,1,weekday,3
39611,1,weekend,1
39612,1,weekend,0
39613,1,weekend,3
39614,1,weekend,0
39615,1,weekday,1
39616,1,weekend,2
39617,3,weekday,3
39618,1,weekday,3
39619,5,weekday,1
39620,1,weekday,3
39621,1,weekend,3
39622,3,weekday,3
39623,1,weekday,1
39624,1,weekend,1
39625,3,weekend,4
39626,2,weekend,2
39627,2,weekend,0
39628,2,weekday,4
39629,1,weekend,3
39630,4,weekend,4
39631,44,weekday,4
39632,1,weekend,1
39633,1,weekday,3
39634,1,weekday,3
39635,2,weekday,2
39636,4,weekday,3
39637,1,weekday,3
39638,1,weekend,1
39639,6,weekday,3
39640,1,weekday,4
39641,1,weekday,0
39642,2,weekday,0
39643,2,weekend,1
39644,1,weekend,2
39645,12,weekday,3
39646,7,weekday,3
39647,4,weekend,3
39648,1,weekday,1
39649,9,weekday,3
39650,1,weekday,0
39651,12,weekday,3
39652,1,weekday,3
39653,1,weekday,2
39654,8,weekday,4
39655,3,weekend,3
39656,11,weekday,3
39657,6,weekend,4
39658,3,weekday,1
39659,68,weekday,3
39660,1,weekend,2
39661,1,weekday,3
39662,7,weekend,2
39663,1,weekday,3
39664,1,weekday,0
39665,5,weekday,3
39667,24,weekend,4
39668,7,weekday,0
39669,1,weekend,2
39670,1,weekend,4
39671,1,weekday,3
39672,14,weekday,4
39673,6,weekday,3
39674,2,weekend,4
39675,21,weekday,1
39676,1,weekend,0
39677,2,weekday,0
39678,1,weekend,1
39679,1,weekday,3
39680,1,weekday,3
39681,4,weekday,0
39682,4,weekday,1
39683,4,weekday,0
39684,1,weekend,3
39685,1,weekday,2
39686,3,weekday,0
39687,1,weekday,0
39688,1,weekday,1
39689,2,weekend,1
39690,2,weekday,0
39691,4,weekday,1
39692,1,weekend,2
39693,2,weekday,0
39694,2,weekday,0
39695,5,weekday,2
39696,6,weekday,2
39697,1,weekday,3
39698,2,weekday,2
39699,24,weekday,2
39701,1,weekday,1
39702,55,weekday,2
39703,2,weekday,1
39704,46,weekday,3
39705,3,weekday,1
39706,11,weekday,0
39707,3,weekday,0
39708,1,weekday,0
39709,1,weekday,3
39710,282,weekday,1
39711,1,weekday,4
39712,1,weekend,3
39713,3,weekday,2
39714,1,weekday,1
39715,1,weekend,1
39716,1,weekday,1
39717,3,weekday,1
39718,8,weekend,3
39719,1,weekday,4
39720,1,weekday,0
39721,1,weekday,1
39722,1,weekday,2
39723,4,weekday,0
39724,1,weekday,3
39725,4,weekday,0
39726,1,weekday,0
39727,1,weekday,0
39728,1,weekday,2
39729,1,weekday,3
39730,3,weekday,3
39731,26,weekend,0
39732,1,weekday,1
39733,1,weekend,3
39735,1,weekday,4
39736,1,weekday,1
39737,1,weekday,0
39738,5,weekday,2
39739,5,weekday,1
39740,3,weekday,0
39741,1,weekend,2
39743,1,weekday,1
39744,1,weekend,4
39745,23,weekday,2
39746,2,weekday,2
39747,1,weekday,3
39748,16,weekday,3
39749,3,weekend,2
39751,77,weekday,3
39753,1,weekday,2
39754,1,weekday,2
39755,4,weekday,2
39756,3,weekday,1
39757,1,weekend,2
39758,1,weekend,1
39759,2,weekend,3
39760,6,weekend,4
39761,3,weekday,2
39762,1,weekend,3
39763,1,weekend,3
39764,7,weekday,4
39765,21,weekday,4
39766,21,weekday,3
39767,51,weekday,4
39768,5,weekday,3
39769,1,weekend,3
39770,1,weekday,3
39771,1,weekday,3
39772,51,weekday,3
39773,6,weekday,0
39774,30,weekday,0
39775,1,weekday,3
39777,2,weekend,0
39778,1,weekday,1
39779,1,weekday,1
39780,2,weekday,0
39781,1,weekday,3
39782,5,weekday,0
39783,1,weekday,4
39784,1,weekday,2
39785,2,weekend,0
39786,1,weekday,0
39787,1,weekday,1
39788,3,weekday,2
39789,5,weekend,3
39790,5,weekday,0
39791,1,weekday,1
39792,1,weekend,4
39793,1,weekday,3
39794,19,weekday,4
39795,1,weekday,0
39796,1,weekday,3
39797,2,weekday,0
39798,64,weekday,0
39799,2,weekday,2
39800,1,weekday,1
39801,2,weekday,2
39802,3,weekday,0
39803,1,weekday,3
39804,1,weekday,0
39805,86,weekday,3
39807,1,weekday,3
39808,11,weekday,3
39809,1,weekday,0
39810,13,weekday,0
39811,1,weekday,2
39812,2,weekend,3
39813,10,weekday,0
39814,4,weekday,0
39815,1,weekday,1
39816,2,weekend,1
39817,26,weekday,4
39818,1,weekend,3
39819,14,weekday,1
39820,2,weekday,0
39821,2,weekday,0
39822,1,weekday,2
39823,8,weekday,0
39824,1,weekday,3
39825,2,weekday,0
39826,1,weekday,2
39827,1,weekend,3
39828,1,weekday,2
39829,1,weekday,3
39830,1,weekday,0
39831,4,weekend,2
39832,3,weekday,3
39833,1,weekend,4
39834,1,weekday,4
39835,1,weekday,3
39836,1,weekday,0
39837,4,weekend,2
39838,1,weekday,4
39839,2,weekend,0
39840,2,weekday,0
39841,1,weekday,4
39842,24,weekday,4
39843,1,weekend,2
39844,1,weekday,4
39845,4,weekday,3
39846,8,weekday,4
39847,2,weekday,0
39848,3,weekday,3
39849,2,weekend,4
39850,1,weekend,3
39851,3,weekday,1
39852,1,weekday,0
39853,1,weekday,2
39854,1,weekday,0
39855,2,weekend,0
39856,1,weekday,0
39857,1,weekday,3
39858,1,weekday,0
39859,1,weekday,1
39860,2,weekend,1
39861,4,weekend,0
39862,4,weekday,0
39863,1,weekday,3
39865,62,weekday,3
39866,110,weekday,1
39867,1,weekday,4
