geo_id,total_visit_time,day_feature,hour_feature
39688,1,weekday,4
39689,1,weekday,2
39690,2,weekend,1
39691,1,weekday,3
39693,212,weekday,1
39694,1,weekday,4
39695,13,weekend,0
39696,1,weekday,3
39697,2,weekend,2
39699,1,weekend,2
39700,2,weekend,2
39701,10,weekday,3
39702,2,weekday,0
39703,15,weekday,4
39704,1,weekend,0
39705,2,weekend,2
39706,3,weekend,2
39708,1,weekday,0
39709,2,weekend,1
39710,8,weekday,2
39711,1,weekday,1
39713,5,weekday,0
39714,5,weekday,0
39715,15,weekend,3
39716,1,weekday,1
39717,3,weekday,3
39718,1,weekend,4
39719,2,weekday,2
39720,23,weekday,3
39721,1,weekday,4
39722,23,weekday,0
39723,4,weekend,3
39724,12,weekday,1
39725,1,weekday,0
39726,10,weekday,0
39727,6,weekend,4
39728,5,weekday,3
39729,1,weekday,3
39730,1,weekday,3
39731,1,weekday,2
39732,1,weekday,3
39733,15,weekend,4
39734,2,weekday,1
39735,2,weekday,3
39736,2,weekday,0
39737,1,weekday,0
39738,2,weekend,0
39739,1,weekend,2
39741,2,weekend,1
39742,1,weekend,2
39743,1,weekend,1
39744,2,weekday,0
39746,3,weekday,3
39747,3,weekday,4
39748,39,weekday,2
39749,29,weekday,0
39750,1,weekday,3
39751,7,weekday,3
39752,1,weekday,0
39753,45,weekday,3
39754,15,weekday,3
39755,2,weekday,3
39756,3,weekday,3
39757,1,weekday,2
39758,1,weekday,3
39759,2,weekday,2
39760,1,weekend,4
39761,1,weekday,3
39762,1,weekday,4
39763,15,weekend,3
39764,145,weekday,0
39765,2,weekend,1
39766,2,weekend,0
39767,7,weekend,0
39768,2,weekend,0
39769,1,weekend,4
39770,1,weekend,2
39771,2,weekday,3
39772,1,weekday,2
39773,8,weekend,1
39775,3,weekend,3
39777,1,weekend,1
39778,1,weekend,2
39779,23,weekday,1
39781,1,weekend,4
39782,15,weekend,1
39783,4,weekend,3
39784,4,weekday,0
39785,1,weekday,4
39786,3,weekday,4
39787,5,weekday,1
39788,1,weekend,1
39789,5,weekend,2
39790,1,weekday,3
39791,1,weekend,3
39792,14,weekend,4
39793,2,weekend,0
39794,5,weekday,3
39795,126,weekend,4
39796,10,weekend,4
39797,2,weekend,2
39798,1,weekday,0
39799,1,weekday,0
39800,1,weekend,1
39801,1,weekday,3
39802,3,weekend,4
39803,2,weekday,1
39804,10,weekday,1
39805,18,weekday,3
39806,3,weekend,0
39808,1,weekend,4
39809,446,weekday,0
39810,5,weekday,3
39811,1,weekend,3
39812,88,weekday,3
39813,15,weekday,3
39814,2,weekend,0
39815,2,weekend,2
39817,1,weekend,4
39818,19,weekday,3
39819,1,weekday,1
39820,1,weekday,4
39821,1,weekday,3
39822,4,weekday,4
39823,1,weekday,3
39824,4,weekday,3
39825,1,weekday,1
39826,3,weekday,0
39827,2,weekday,3
39828,1,weekend,0
39829,1,weekday,4
39830,35,weekday,4
39831,1,weekday,3
39832,1,weekend,3
39833,1,weekend,3
39834,5,weekend,4
39835,6,weekday,0
39837,2,weekday,0
39838,4,weekday,2
39839,2,weekday,0
39840,1,weekend,2
39841,3,weekday,1
39842,2,weekday,0
39843,5,weekday,2
39844,1,weekday,3
39845,3,weekday,1
39846,2,weekend,3
39847,2,weekday,0
39848,18,weekday,1
39849,1,weekday,4
39850,2,weekday,1
39851,1,weekday,0
39852,1,weekday,3
39853,3,weekday,3
39854,1,weekend,1
39855,1,weekday,3
39856,2,weekend,3
39857,2,weekend,1
39858,2,weekend,0
39859,1,weekday,3
39860,1,weekday,1
39861,5,weekday,1
39862,1,weekday,0
39863,3,weekday,4
39864,16,weekday,4
39865,6,weekend,0
39866,12,weekday,1
39867,1,weekday,1
39868,1,weekday,4
39869,2,weekend,0
39870,1,weekday,0
39871,3,weekday,1
39872,1,weekday,3
39873,3,weekday,3
39874,4,weekend,3
39875,1,weekend,3
39876,15,weekend,3
39877,3,weekday,0
39878,1,weekday,3
39879,1,weekend,0
39880,1,weekday,4
39881,1,weekday,2
39883,2,weekend,2
39885,3,weekday,1
39886,1,weekend,0
39887,1,weekday,1
39888,40,weekday,0
39889,2,weekday,1
39890,2,weekday,0
39891,3,weekday,1
39892,3,weekday,0
39893,3,weekday,2
39894,2,weekday,0
39895,27,weekday,3
39896,3,weekday,1
39897,2,weekday,3
39898,1,weekend,3
39899,10,weekday,0
39900,1,weekend,2
39901,1,weekend,3
39902,22,weekday,4
39903,4,weekend,2
39904,1,weekday,3
39905,3,weekday,1
39906,5,weekday,4
39908,22,weekday,0
39909,3,weekday,4
39910,21,weekday,1
39912,1,weekend,1
39914,2,weekend,2
39915,2,weekday,1
39916,18,weekday,1
39917,1,weekday,4
39918,50,weekday,0
39920,1,weekend,3
39921,8,weekday,4
39922,14,weekday,1
39923,1,weekday,3
39924,8,weekday,3
39925,1,weekday,2
39926,1,weekday,4
39927,17,weekday,0
39928,2,weekend,2
39929,6,weekday,3
39930,11,weekday,3
39931,5,weekday,3
39932,1,weekday,3
39933,3,weekday,4
39934,23,weekday,3
39935,1,weekday,1
39936,91,weekend,1
39937,1,weekday,0
39938,1,weekday,0
39939,15,weekend,1
39940,19,weekday,4
39941,8,weekday,4
39942,2,weekday,0
39943,1,weekend,2
39944,1,weekday,2
39945,1,weekday,1
39946,52,weekday,2
39947,1,weekday,1
39948,5,weekday,2
39949,1,weekday,3
39950,9,weekday,1
39951,1,weekday,2
39953,9,weekday,3
39954,1,weekday,3
39955,5,weekday,2
39956,20,weekday,3
39957,4,weekend,2
39958,1,weekday,3
39959,7,weekday,4
39960,1,weekend,2
39961,1,weekend,2
39962,1,weekend,4
39963,16,weekday,4
39964,2,weekday,4
39965,1,weekday,1
39966,14,weekend,4
39967,1,weekend,2
39968,7,weekday,1
39969,1,weekday,3
39970,3,weekday,0
39971,40,weekend,4
39972,1,weekday,1
39973,13,weekday,0
39974,7,weekday,0
39975,1,weekday,3
39976,1,weekend,2
39977,1,weekend,2
39978,10,weekend,2
39979,1,weekend,3
39980,1,weekday,3
39981,4,weekday,1
39982,7,weekday,0
39984,10,weekday,3
39985,1,weekday,4
39986,1,weekend,2
39987,1,weekend,4
39988,5,weekday,0
39989,4,weekend,1
39990,1,weekend,2
39991,2,weekend,0
39992,2,weekday,3
39993,4,weekday,4
39994,2,weekday,0
39995,12,weekend,3
39996,10,weekend,4
39997,1,weekday,4
39998,1,weekend,3
39999,2,weekend,1
40000,2,weekend,4
40001,1,weekday,1
40002,1,weekday,3
40003,1,weekend,4
40004,2,weekday,1
40005,19,weekday,3
40006,2,weekend,1
40007,20,weekday,0
40008,2,weekend,2
40009,1,weekday,3
40010,1,weekend,1
40011,2,weekend,0
40012,4,weekend,2
40013,17,weekday,3
40014,2,weekday,1
40015,3,weekday,0
40016,2,weekday,0
40017,20,weekday,2
40018,1,weekday,2
40019,1,weekday,3
40020,1,weekday,3
40021,8,weekday,1
40022,3,weekday,0
40023,1,weekday,0
40024,6,weekday,2
40026,4,weekend,1
40027,3,weekday,0
40028,1,weekday,0
40029,1,weekend,3
40030,1,weekday,3
40032,1,weekday,2
40033,5,weekday,3
40034,2,weekday,2
40035,1,weekday,1
40036,4,weekday,0
40037,1,weekend,3
40038,1,weekend,2
40039,1,weekend,2
40040,2,weekday,4
40041,1,weekday,1
40042,41,weekend,3
40043,2,weekend,3
40044,2,weekend,1
40045,4,weekend,2
40046,1,weekday,4
40047,2,weekend,0
40048,4,weekday,3
40049,20,weekday,0
40050,4,weekday,4
40051,1,weekday,4
40052,1,weekend,2
40053,1,weekday,3
40054,1,weekend,1
40055,1,weekday,2
40056,1,weekend,2
40057,5,weekday,3
40058,1,weekday,2
40059,10,weekday,0
40060,1,weekday,1
40061,1,weekday,0
40062,3,weekday,2
40063,1,weekday,3
40064,1,weekday,2
40065,1,weekday,0
40066,13,weekday,1
40067,1,weekday,0
40068,5,weekday,2
40069,1,weekend,4
40070,2,weekday,1
40071,22,weekday,4
40072,20,weekday,0
40073,6,weekday,0
40074,10,weekday,0
40075,1,weekday,0
40076,3,weekend,0
40077,81,weekday,3
40078,1,weekend,4
40079,9,weekday,3
40080,2,weekday,0
40081,1,weekday,0
40082,8,weekday,3
40083,4,weekday,0
40085,5,weekend,3
40086,1,weekend,4
40087,3,weekday,4
40088,1,weekday,3
40089,2,weekend,1
40090,7,weekday,0
40091,1,weekday,3
40092,1,weekday,1
40093,35,weekday,2
40094,1,weekday,1
40095,7,weekend,1
40096,7,weekday,2
40097,17,weekday,1
40098,2,weekday,0
40099,3,weekday,3
40100,1,weekday,1
40101,3,weekday,0
40102,2,weekend,3
40103,1,weekend,3
40104,4,weekday,0
40105,10,weekday,2
40106,1,weekend,4
40107,4,weekday,1
40108,3,weekend,4
40109,24,weekday,4
40110,4,weekday,3
40111,1,weekday,1
40112,3,weekend,0
40113,15,weekday,3
40114,4,weekday,0
40115,15,weekday,3
40116,1,weekend,2
40117,8,weekday,3
40118,1,weekday,2
40119,13,weekday,4
40120,9,weekday,3
40121,37,weekday,0
40122,1,weekday,1
40124,1,weekday,2
40125,1,weekday,0
40126,2,weekday,2
40127,1,weekday,4
40128,22,weekday,4
40129,1,weekday,1
40130,43,weekday,3
40131,1,weekend,0
40132,1,weekday,0
40133,2,weekend,1
40134,1,weekend,3
40135,1,weekday,3
40136,3,weekday,1
40137,1,weekday,3
40138,2,weekday,3
40140,33,weekday,3
40141,7,weekday,3
40142,4,weekday,2
40143,4,weekend,1
40144,26,weekday,3
40145,3,weekday,0
40146,2,weekend,3
40147,25,weekday,0
40148,3,weekday,2
40149,1,weekday,1
40150,6,weekend,0
40151,1,weekday,0
40152,1,weekday,3
40153,2,weekday,2
40154,30,weekday,4
40155,9,weekday,3
40156,1,weekend,1
40157,1,weekend,3
40158,5,weekday,2
40159,4,weekend,2
40160,2,weekend,0
40161,1,weekday,4
40162,5,weekday,0
40163,1,weekday,4
40164,1,weekday,1
40165,1,weekday,1
40166,1,weekday,0
40167,4,weekday,1
40168,1,weekday,3
40169,3,weekday,1
40170,1,weekday,2
40171,3,weekday,1
40172,1,weekend,4
40173,3,weekday,0
40174,33,weekday,3
40175,1,weekday,2
40176,4,weekday,2
40177,8,weekend,4
40178,1,weekday,2
40179,1,weekend,2
40180,1,weekend,4
40181,1,weekday,0
40182,50,weekday,1
40183,1,weekday,1
40184,1,weekday,2
40185,3,weekday,0
40186,2,weekday,2
40187,5,weekday,3
40188,1,weekday,1
40189,3,weekday,0
40190,9,weekday,1
40191,2,weekend,0
40192,1,weekday,1
40193,7,weekday,2
40194,1,weekday,1
40195,1,weekday,1
40196,5,weekday,3
40197,3,weekday,0
40198,1,weekend,0
40199,1,weekend,4
40200,8,weekday,4
40201,2,weekend,3
40202,1,weekend,4
40203,52,weekday,0
40204,5,weekend,0
40205,1,weekend,3
40206,1,weekday,1
40207,3,weekday,2
40208,1,weekday,1
40209,1,weekday,4
40210,2,weekday,1
40211,8,weekday,0
40212,6,weekday,3
40213,3,weekend,0
40214,2,weekend,1
40215,8,weekday,0
40216,5,weekday,2
40217,3,weekday,4
40218,1,weekday,3
40219,1,weekend,3
40220,1,weekday,2
40221,1,weekday,1
40222,1,weekend,2
40223,1,weekday,0
40224,1,weekday,1
40225,2,weekend,0
40226,1,weekend,3
40227,2,weekday,4
40228,61,weekday,3
40229,1,weekday,3
40230,1,weekday,0
40231,5,weekday,2
40232,3,weekday,3
40233,93,weekday,4
40234,1,weekday,3
40235,1,weekday,4
40236,11,weekday,4
40237,2,weekday,3
40238,1,weekday,1
40240,2,weekday,2
40241,1,weekend,1
40242,2,weekend,1
40243,13,weekday,1
40244,2,weekend,1
40245,1,weekday,4
40246,5,weekday,2
40247,4,weekend,1
40248,2,weekday,0
40249,2,weekend,3
40250,2,weekday,1
40251,1,weekday,3
40252,9,weekday,2
40253,1,weekday,3
40255,1,weekday,0
40256,6,weekend,2
40257,1,weekday,3
40258,2,weekend,4
40259,2,weekday,0
40260,2,weekend,0
40261,1,weekday,3
40262,1,weekend,2
40263,12,weekend,4
40264,65,weekday,0
40265,3,weekday,2
40267,2,weekend,0
40268,1,weekday,0
40269,1,weekend,4
40270,3,weekday,2
40272,2,weekday,0
40273,1,weekday,2
40274,1,weekday,0
40275,17,weekday,1
40276,2,weekday,1
40277,1,weekend,2
40278,2,weekday,2
40280,1,weekday,3
40281,1,weekday,2
40282,2,weekday,2
40283,14,weekend,2
40284,1,weekday,2
40285,12,weekday,1
40287,1,weekday,3
40288,1,weekday,3
40289,1,weekday,3
40290,6,weekday,0
40291,5,weekday,0
40292,1,weekend,3
40293,26,weekday,2
40294,4,weekday,1
40296,7,weekday,3
40297,5,weekday,1
40298,1,weekend,1
40300,1,weekday,3
40301,3,weekend,0
40302,3,weekday,3
40304,1,weekend,0
40305,3,weekday,3
40306,2,weekday,0
40307,7,weekday,2
40308,1,weekday,0
40309,7,weekday,0
40310,3,weekday,1
40311,1,weekday,1
40313,32,weekday,4
40314,2,weekday,1
40315,2,weekend,1
40316,2,weekday,0
40317,3,weekday,0
40318,1,weekday,3
40319,2,weekday,2
40320,78,weekday,3
40321,1,weekday,2
40322,16,weekday,0
40323,1,weekday,1
40324,1,weekday,3
40325,1,weekday,0
40326,4,weekday,0
40327,1,weekend,1
40328,3,weekday,3
40329,1,weekend,4
40330,10,weekday,3
40331,1,weekend,3
40332,2,weekend,3
40333,1,weekend,3
40334,1,weekend,2
40335,10,weekday,1
40337,2,weekday,1
40338,1,weekday,1
40339,1,weekday,0
40340,2,weekday,1
40341,2,weekday,2
40342,3,weekday,3
40343,1,weekend,4
40344,1,weekday,0
40345,2,weekday,3
40346,11,weekday,3
40347,1,weekend,3
40348,2,weekday,1
40349,1,weekday,1
40350,26,weekday,1
40351,1,weekday,2
40352,15,weekday,2
40353,1,weekday,2
40354,1,weekend,3
40355,5,weekend,4
40356,1,weekday,1
40357,16,weekday,1
40358,5,weekday,0
40359,4,weekend,3
40361,1,weekday,2
40362,1,weekend,2
40363,3,weekend,4
40364,1,weekend,3
40365,13,weekday,0
40366,67,weekday,3
40367,1,weekday,3
40368,2,weekend,1
40369,1,weekday,0
40370,5,weekday,4
40372,4,weekday,3
40373,3,weekday,4
40375,3,weekday,0
40376,2,weekday,2
40377,1,weekday,2
40378,1,weekday,1
40379,1,weekday,0
40380,3,weekday,3
40382,2,weekday,0
40383,2,weekend,3
40384,1,weekday,2
40385,6,weekday,0
40386,1,weekday,3
40387,1,weekend,3
40388,2,weekday,1
40389,1,weekday,1
40390,3,weekday,1
40391,20,weekday,4
40392,6,weekday,3
40393,18,weekday,4
40394,2,weekday,0
40395,2,weekday,0
40396,1,weekday,0
40397,2,weekday,2
40398,2,weekday,1
40399,1,weekday,3
40400,1,weekday,4
40401,4,weekday,1
40402,4,weekday,3
40403,5,weekday,4
40404,1,weekday,3
40405,5,weekday,4
40406,4,weekend,3
40407,2,weekday,1
40408,1,weekend,3
40409,200,weekday,1
40410,1,weekday,4
40411,1,weekday,4
40412,1,weekend,2
40413,3,weekday,2
40414,17,weekday,3
40415,1,weekday,2
40416,7,weekday,0
40418,4,weekday,4
40419,6,weekday,3
40420,2,weekday,0
40422,8,weekday,0
40423,1,weekend,2
40424,5,weekday,1
40425,55,weekday,1
40426,5,weekday,0
40427,2,weekday,0
40429,1,weekday,2
40431,1,weekday,0
40432,1,weekday,2
40433,1,weekend,3
40434,9,weekday,3
40435,1,weekend,2
40436,3,weekday,3
40437,2,weekend,0
40438,1,weekday,2
40439,7,weekday,4
40440,2,weekday,1
40441,5,weekday,3
40442,2,weekend,2
40443,1,weekend,2
40444,8,weekday,4
40445,1,weekday,4
40446,1,weekday,4
40447,24,weekday,4
40448,4,weekend,0
40449,1,weekday,3
40450,1,weekday,3
40451,39,weekday,4
40452,3,weekday,4
40453,1,weekday,1
40454,33,weekday,4
40455,3,weekend,0
40456,2,weekend,1
40457,3,weekend,2
40458,3,weekday,1
40459,1,weekday,2
40460,1,weekday,0
40461,1,weekday,3
40462,1,weekend,1
40463,1,weekend,0
40464,2,weekend,2
40465,2,weekday,0
40466,1,weekday,3
40467,1,weekday,3
40468,23,weekday,2
40469,2,weekday,3
40470,56,weekday,4
40471,37,weekday,0
40472,1,weekday,3
40473,3,weekday,4
40474,1,weekday,4
40475,1,weekday,3
40476,6,weekend,3
40477,1,weekday,3
40478,1,weekend,1
40479,1,weekday,4
40480,5,weekday,4
40481,4,weekend,3
40482,3,weekday,4
40483,5,weekday,4
40484,9,weekday,1
40485,4,weekend,4
40486,4,weekday,3
40487,3,weekend,2
40488,1,weekday,2
40489,1,weekday,3
40490,3,weekday,1
40491,11,weekend,4
40493,1,weekday,3
40494,2,weekday,0
40495,2,weekend,2
40496,33,weekend,1
40497,6,weekday,3
40498,14,weekend,2
40499,3,weekday,3
40500,1,weekend,3
40501,8,weekend,3
40502,1,weekday,3
40503,2,weekend,2
40504,2,weekend,4
40505,322,weekday,0
40506,1,weekday,4
40507,1,weekend,4
40508,1,weekend,3
40509,1,weekday,1
40510,6,weekday,3
40511,1,weekday,0
40512,1,weekend,3
40513,33,weekday,1
40514,1,weekend,3
40515,5,weekend,0
40516,1,weekday,3
40517,1,weekday,2
40518,4,weekday,0
40519,12,weekday,3
40520,2,weekend,0
40521,8,weekday,0
40522,1,weekend,3
40523,5,weekday,0
40524,1,weekday,1
40525,1,weekday,0
40526,49,weekday,3
40527,1,weekday,1
40528,1,weekday,3
40529,1,weekday,3
40530,1,weekend,2
40531,2,weekend,1
40532,1,weekend,1
40533,4,weekday,0
40534,2,weekday,1
40535,1,weekday,3
40536,1,weekend,2
40537,3,weekend,4
40538,8,weekday,3
40539,2,weekend,4
40540,7,weekday,1
40541,2,weekday,0
40542,1,weekend,3
40543,3,weekend,3
40544,1,weekend,2
40545,62,weekday,1
40546,1,weekday,4
40547,5,weekday,0
40548,18,weekday,0
40549,1,weekday,0
40550,1,weekday,2
40551,4,weekday,0
40552,1,weekday,1
40553,1,weekday,1
40554,20,weekday,3
40555,2,weekday,2
40556,1,weekday,1
40557,2,weekday,2
40558,1,weekend,2
40559,6,weekday,1
40560,2,weekday,0
40561,2,weekday,1
40562,2,weekend,0
40563,5,weekday,1
40564,11,weekday,1
40565,7,weekday,0
40566,3,weekday,2
40567,1,weekend,2
40568,1,weekday,4
40569,1,weekday,2
40570,1,weekday,4
40571,4,weekday,0
40572,1,weekday,4
40573,1,weekday,3
40574,1,weekday,4
40575,4,weekend,3
40576,1,weekday,1
40577,10,weekday,2
40578,1,weekday,0
40579,1,weekday,4
40581,5,weekday,2
40582,2,weekday,0
40583,1,weekday,2
40584,5,weekday,1
40585,1,weekend,1
40586,2,weekday,0
40587,26,weekday,4
40588,9,weekday,2
40589,1,weekday,0
40590,2,weekday,1
40591,1,weekend,1
40592,3,weekday,0
40593,1,weekday,1
40594,1,weekday,1
40595,2,weekday,0
40596,2,weekday,0
40597,7,weekday,0
40598,2,weekday,0
40599,1,weekend,3
40600,3,weekday,3
40601,2,weekend,1
40602,1,weekday,3
40603,1,weekday,0
40604,2,weekday,0
40605,81,weekday,3
40606,1,weekend,1
40607,1,weekday,4
40608,2,weekday,2
40609,4,weekend,0
40610,8,weekday,4
40611,2,weekday,2
40612,8,weekday,1
40613,1,weekday,2
40614,1,weekend,4
40615,8,weekday,0
40616,4,weekday,0
40617,3,weekend,0
40618,56,weekday,3
40619,1,weekday,3
40620,1,weekend,3
40621,4,weekday,1
40622,20,weekday,0
40624,1,weekday,3
40625,41,weekend,4
40626,2,weekend,0
40627,8,weekday,0
40628,6,weekend,1
40629,8,weekday,3
40630,1,weekend,2
40631,2,weekend,0
40632,1,weekend,0
40633,46,weekend,4
40634,4,weekday,0
40636,70,weekday,4
40638,5,weekday,3
40639,1,weekday,3
40641,4,weekend,4
40642,1,weekday,0
40643,1,weekday,0
40644,1,weekday,4
40645,3,weekday,1
40647,1,weekend,2
40648,1,weekday,3
40649,1,weekday,0
40650,1,weekday,0
40651,1,weekday,2
40652,6,weekday,4
40653,1,weekday,3
40654,1,weekend,4
40655,2,weekend,0
40656,1,weekday,2
40657,12,weekday,3
40658,1,weekday,2
40659,5,weekday,3
40660,1,weekday,2
40661,1,weekend,2
40662,4,weekend,0
40663,1,weekday,3
40664,1,weekend,2
40665,1,weekend,2
40666,1,weekend,4
40667,3,weekday,2
40668,1,weekday,2
40669,1,weekend,3
40670,7,weekend,0
40672,1,weekday,2
40673,5,weekday,3
40674,16,weekday,4
40675,1,weekday,1
40676,41,weekday,4
40677,1,weekday,2
40678,16,weekday,4
40679,1,weekday,3
40680,2,weekend,0
40681,1,weekday,0
40682,1,weekday,0
40683,1,weekday,2
40684,1,weekday,3
40685,20,weekday,4
40686,1,weekday,1
40687,1,weekday,3
40688,1,weekday,3
40689,3,weekday,1
40690,1,weekday,1
40692,1,weekday,2
40693,3,weekday,0
40694,1,weekday,3
40695,1,weekday,1
40696,29,weekday,3
40698,12,weekday,3
40699,7,weekday,0
40700,2,weekday,1
40701,2,weekday,3
40702,2,weekday,2
40703,1,weekend,4
40704,2,weekend,0
40705,23,weekday,3
40706,7,weekend,3
40707,1,weekday,4
40708,3,weekend,4
40709,1,weekday,4
40710,10,weekend,3
40711,2,weekday,0
40712,1,weekend,2
40713,1,weekday,4
40714,5,weekend,1
40715,16,weekday,2
40716,1,weekday,0
40717,1,weekday,2
40718,1,weekend,2
40719,2,weekend,1
40720,1,weekday,1
40721,2,weekday,2
40722,1,weekend,4
40723,3,weekday,2
40724,2,weekend,1
40725,4,weekend,3
40726,2,weekend,0
40727,1,weekday,3
40728,2,weekday,4
40729,4,weekend,3
40730,4,weekend,3
40731,4,weekday,4
40732,1,weekday,2
40733,7,weekday,0
40734,54,weekend,1
40735,5,weekday,3
40736,4,weekday,0
40737,17,weekday,4
40738,4,weekday,2
40739,4,weekend,4
40740,27,weekday,4
40741,9,weekend,4
40744,1,weekday,2
40745,34,weekday,0
40746,1,weekend,4
40747,4,weekend,4
40748,1,weekday,2
40749,1,weekday,2
40750,4,weekend,0
40752,14,weekend,0
40753,6,weekday,0
40754,1,weekday,1
40755,4,weekend,2
40756,5,weekday,2
40757,1,weekday,0
40758,1,weekday,2
40759,1,weekend,3
40760,15,weekday,4
40761,2,weekday,1
40762,1,weekend,1
40763,1,weekday,1
40764,1,weekday,2
40765,49,weekday,2
40766,2,weekday,0
40767,17,weekday,4
40768,1,weekend,3
40769,2,weekend,3
40770,1,weekend,2
40771,3,weekend,3
40772,6,weekend,1
40773,4,weekday,3
40774,5,weekday,0
40775,4,weekday,1
40776,3,weekday,0
40777,1,weekday,0
40778,171,weekday,2
40779,1,weekend,1
40780,1,weekend,3
40781,57,weekday,2
40782,1,weekday,0
40783,4,weekday,2
40784,8,weekday,2
40785,44,weekday,0
40786,2,weekday,2
40787,3,weekday,1
40788,2,weekday,1
40790,2,weekday,1
40791,1,weekday,1
40792,7,weekday,2
40793,10,weekday,0
40794,1,weekday,1
40795,2,weekend,3
40796,6,weekday,4
40797,1,weekday,2
40798,1,weekday,3
40799,6,weekday,0
40800,2,weekday,1
40801,4,weekday,0
40802,1,weekday,2
40803,3,weekend,0
40804,1,weekday,1
40805,1,weekday,2
40806,1,weekend,3
40807,4,weekend,2
40808,3,weekend,4
40809,1,weekday,2
40810,2,weekday,3
40811,34,weekday,3
40812,43,weekday,3
40814,1,weekend,3
40815,1,weekday,1
40816,1,weekday,4
40817,1,weekday,4
40818,3,weekday,0
40820,1,weekend,4
40821,1,weekday,3
40822,6,weekday,1
40823,1,weekend,3
40824,21,weekday,4
40825,2,weekday,3
40826,2,weekend,1
40827,2,weekend,0
40828,1,weekday,2
40829,1,weekend,1
40830,7,weekday,0
40831,4,weekday,0
40832,1,weekday,1
40833,3,weekday,0
40834,12,weekday,3
40835,5,weekday,2
40836,2,weekday,1
40837,1,weekday,3
40838,2,weekend,2
40839,2,weekday,1
40840,1,weekday,3
40841,1,weekday,2
40842,160,weekday,3
40843,103,weekday,3
40844,2,weekend,2
40845,1,weekday,4
40846,2,weekday,1
40847,1,weekday,2
40848,1,weekend,0
40849,7,weekday,0
40850,3,weekday,0
40851,14,weekday,4
40852,1,weekday,4
40853,3,weekday,1
40854,1,weekday,3
40855,2,weekday,1
40856,1,weekday,2
40857,8,weekend,1
40858,4,weekday,3
40859,2,weekend,4
40860,1,weekday,0
40861,14,weekend,3
40862,1,weekend,0
40863,5,weekend,2
40864,5,weekday,4
40865,224,weekday,4
40866,2,weekend,4
40867,63,weekday,1
40868,45,weekday,3
40869,1,weekday,4
40870,3,weekday,2
40871,1,weekend,3
40872,7,weekday,3
40873,1,weekday,0
40874,3,weekday,4
40875,4,weekday,1
40876,1,weekend,0
40877,2,weekday,0
40878,1,weekday,2
40879,1,weekday,2
40880,1,weekday,4
40881,8,weekday,2
40882,1,weekday,2
40884,1,weekend,3
40885,2,weekend,1
40886,1,weekday,2
40887,1,weekday,0
40888,9,weekday,1
40889,207,weekday,3
40890,2,weekend,1
40891,19,weekday,1
40892,2,weekend,1
40893,7,weekday,3
40894,1,weekday,4
40895,1,weekday,4
40896,1,weekday,4
40897,3,weekday,2
40898,7,weekday,4
40899,1,weekday,1
40900,1,weekday,1
40901,15,weekday,0
40902,1,weekday,2
40903,1,weekend,1
40904,1,weekday,2
40905,1,weekday,2
40906,4,weekday,1
40907,3,weekday,0
40908,1,weekday,4
40909,26,weekday,2
40910,1,weekday,4
40911,2,weekend,1
40912,4,weekday,3
40913,1,weekday,0
40914,2,weekday,1
40916,25,weekday,0
40918,2,weekday,2
40919,2,weekday,0
40920,1,weekday,3
40921,3,weekday,1
40922,4,weekend,4
40923,7,weekday,3
40924,1,weekend,3
40925,3,weekday,1
40926,4,weekday,1
40928,4,weekday,0
40929,1,weekday,0
40931,1,weekday,4
40932,2,weekday,1
40933,60,weekend,3
40934,1,weekend,1
40935,1,weekday,0
40936,4,weekday,1
40937,1,weekday,1
40938,1,weekday,1
40939,5,weekday,0
40940,3,weekday,1
40941,4,weekday,0
40942,4,weekday,0
40943,1,weekday,1
40944,26,weekday,3
40945,3,weekday,0
40946,9,weekday,0
40948,1,weekday,4
40949,70,weekday,3
40950,1,weekday,1
40951,3,weekday,1
40952,5,weekday,0
40953,3,weekday,4
40954,1,weekday,0
40955,2,weekend,4
40956,4,weekday,0
40957,7,weekday,0
40958,2,weekday,2
40959,41,weekend,3
40960,1,weekday,4
40961,2,weekend,1
40962,2,weekend,2
40963,2,weekday,2
40964,4,weekday,1
40965,2,weekend,1
40966,1,weekday,2
40967,3,weekend,1
40968,21,weekend,4
40969,10,weekend,3
40970,1,weekday,3
40971,11,weekend,3
40972,1,weekday,2
40973,58,weekday,3
40974,1,weekday,3
40975,1,weekday,3
40976,6,weekday,1
40977,1,weekday,0
40978,9,weekday,4
40979,8,weekday,0
40980,1,weekday,0
40981,3,weekend,3
40982,30,weekday,0
40983,1,weekday,2
40984,2,weekend,3
40985,1,weekday,2
40986,14,weekday,2
40987,2,weekend,2
40988,2,weekday,4
40989,4,weekday,2
40990,3,weekend,1
40991,3,weekday,3
40992,7,weekend,1
40993,3,weekday,1
40994,1,weekday,3
40995,5,weekday,0
40996,1,weekday,1
40997,20,weekday,3
40998,1,weekday,2
40999,2,weekend,4
41000,8,weekday,1
41001,1,weekday,4
41002,1,weekday,3
41003,1,weekday,2
41005,1,weekend,1
41006,1,weekend,1
41007,2,weekend,0
41008,2,weekday,1
41009,3,weekend,4
41010,1,weekend,0
41011,5,weekend,3
41012,1,weekday,0
41014,1,weekday,0
41015,25,weekend,3
41016,1,weekend,3
41017,2,weekday,0
41018,3,weekday,3
41019,1,weekend,2
41020,1,weekend,1
41021,3,weekday,2
41022,1,weekend,0
41023,1,weekday,3
41024,3,weekday,0
41025,15,weekend,2
